Code,Name,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
GLP,Guadeloupe,244,+41,14 ,,54
KHM,Cambodia,226,, ,,79
FRO,Faeroe Islands,220,, ,,32
CYM,Cayman Islands,203,,1 ,,0
GIB,Gibraltar,186,, ,,6
BMU,Bermuda,156,,9 ,,6
TTO,Trinidad and Tobago,156,+3,8 ,,20
BRN,Brunei Darussalam,141,,3 ,,0
ABW,Aruba,119,,3 ,,14
MCO,Monaco,117,,4 ,,9
SXM,Sint Maarten,115,+1,15 ,,37
SYC,Seychelles,114,, ,,75
BRB,Barbados,110,,7 ,,9
TCA,Turks and Caicos Islands,99,,2 ,,60
BTN,Bhutan,99,, ,,13
LIE,Liechtenstein,88,+1,1 ,,2
ATG,Antigua and Barbuda,86,,3 ,,18
PNG,Papua New Guinea,63,,1 ,+1,51
PYF,French Polynesia,62,, ,,2
VCT,St. Vincent and the Grenadines,52,, ,,13
MAF,Saint-Martin,49,,3 ,,5
BLZ,Belize,48,,2 ,,19
MAC,Macao,46,, ,,0
CUW,Curacao,29,,1 ,,4
FJI,Fiji,27,, ,,9
LCA,St. Lucia,24,, ,,2
TLS,Timor-Leste,24,, ,,0
GRD,Grenada,23,, ,,0
NCL,New Caledonia,22,, ,,0
LAO,Laos,20,, ,,1
DMA,Dominica,18,, ,,0
KNA,St. Kitts and Nevis,17,, ,,2
GRL,Greenland,14,, ,,1
FLK,Falkland Islands,13,, ,,0
MSR,Montserrat,12,,1 ,,1
VAT,Vatican,12,, ,,0
BES,"Bonaire, Saint Eustatius and Saba",11,, ,,4
ESH,Western Sahara,10,,1 ,,1
VGB,British Virgin Islands,8,,1 ,,0
BLM,St. Barths,7,, ,,1
SPM,St. Pierre and Miquelon,4,, ,,3
AIA,Anguilla,3,, ,,0
CHN,China,84060,+101,4634 ,,482
