Code,Name,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
NGA,Nigeria,38948,,833 ,,22054
BHR,Bahrain,37996,,136 ,+2,3448
HND,Honduras,36902,+800,1011 ,+5,31443
ARM,Armenia,36613,+451,692 ,+4,10187
AFG,Afghanistan,35981,+53,1225 ,+14,10154
CHE,Switzerland,34154,+154,1977 ,+2,1677
KGZ,Kyrgyz Republic,31247,+898,1211 ,+42,11998
GHA,Ghana,30366,+694,153 ,,3526
AZE,Azerbaijan,29312,+332,400 ,+9,7365
JPN,Japan,27029,,990 ,,5004
DZA,Algeria,26159,+675,1136  ,+12,7654
IRL,Ireland,25845,+19,1763 ,,718
SRB,Serbia,22852,+409,518 ,+10,8287
MDA,Moldova,22483,+378,726 ,+7,6350
AUT,Austria,20214,+115,711 ,,1461
UZB,Uzbekistan,19360,+492,106 ,+4,8782
MAR,Morocco,18834,+570,299 ,+7,2435
NPL,Nepal,18374,+133,44 ,+1,5383
CMR,Cameroon,16708,+186,385 ,+3,1784
KEN,Kenya,16268,+667,274 ,+11,8548
CIV,Cote d'Ivoire,15253,+252,94 ,+1,5660
CZE,Czech Republic,14924,+124,368 ,+3,5154
KOR,South Korea,13979,+41,298 ,+1,864
SLV,El Salvador,13792,+415,379 ,+7,5998
CRI,Costa Rica,13669,+540,87 ,+7,10077
VEN,Venezuela,13613,,129 ,,5732
AUS,Australia,13595,+289,139 ,+6,4681
DNK,Denmark,13438,+48,613 ,+1,485
ETH,Ethiopia,12693,+760,200 ,+3,6708
SDN,Sudan,11302,+65,715  ,+7,4732
PSE,Palestine,10093,+349,70 ,+3,7303
BGR,Bulgaria,9853,,329 ,,4493
MKD,Macedonia,9797,+128,451 ,+6,4092
BIH,Bosnia and Herzegovina,9767,+305,280 ,+6,4932
SEN,Senegal,9422,+156,182 ,+4,2949
NOR,Norway,9088,+3,255 ,,159
MYS,Malaysia,8861,+21,123 ,,161
COD,DR Congo,8767,+47,201 ,,3457
MDG,Madagascar,8741,+360,76 ,+6,3143
FIN,Finland,7380,+8,329 ,+1,131
GUF,French Guiana,7251,+165,41 ,+1,1688
HTI,Haiti,7197,+30,154 ,,2807
TJK,Tajikistan,7104,+44,58 ,,1195
GAB,Gabon,6984,+396,49 ,+2,2472
GIN,Guinea,6867,+61,42 ,,762
MRT,Mauritania,6116,+49,156 ,,1754
LUX,Luxembourg,6056,+104,112 ,,1297
DJI,Djibouti,5039,+8,58 ,,32
HRV,Croatia,4715,+81,128 ,,1032
CAF,Central African Republic,4593,+3,59 ,+1,3051
ALB,Albania,4570,+104,128 ,+5,1834
HUN,Hungary,4398,+18,596 ,,490
GRC,Greece,4135,+25,201 ,,2560
PRY,Paraguay,4113,,36 ,,1590
ZMB,Zambia,3856,+67,136 ,+2,2043
NIC,Nicaragua,3439,,108 ,,839
LBN,Lebanon,3407,+147,46 ,+3,1695
MWI,Malawi,3386,+84,79 ,+3,1979
THA,Thailand,3279,+10,58 ,,114
MDV,Maldives,3175,+55,15 ,,662
SOM,Somalia,3171,,93 ,,1579
GNQ,Equatorial Guinea,3071,,51 ,,2178
COG,Congo Republic,3038,+187,51 ,+1,2231
MYT,Mayotte,2862,,38 ,,174
LKA,Sri Lanka,2764,+11,11 ,,659
MNE,Montenegro,2569,,40 ,,1991
MLI,Mali,2503,+9,123 ,,479
CUB,Cuba,2469,+3,87 ,,41
LBY,Libya,2424,+110,57 ,+1,1863
HKG,Hong Kong,2373,+123,16 ,+1,950
ZWE,Zimbabwe,2296,+172,32 ,+4,1750
SSD,South Sudan,2258,+19,45 ,,1038
CPV,Cabo Verde,2220,+30,22 ,+1,982
SVK,Slovakia,2118,+29,28 ,,513
SWZ,Eswatini,2073,+52,28 ,,1116
SVN,Slovenia,2052,+19,115 ,,259
EST,Estonia,2028,+1,69 ,,44
LTU,Lithuania,1986,+26,80 ,,290
GNB,Guinea-Bissau,1954,,26 ,,1125
ISL,Iceland,1843,+2,10 ,,10
SLE,Sierra Leone,1752,,66 ,,394
RWA,Rwanda,1729,+19,5 ,,824
BEN,Benin,1694,,34 ,,742
YEM,Yemen,1674,+20,469 ,+8,426
NAM,Namibia,1618,+96,7 ,,1539
MOZ,Mozambique,1590,+8,11 ,,1047
NZL,New Zealand,1556,+1,22 ,,21
TUN,Tunisia,1425,+19,50 ,,251
SUR,Suriname,1234,,23 ,,437
LVA,Latvia,1205,+2,31 ,,129
JOR,Jordan,1146,+15,11 ,,100
URY,Uruguay,1141,,34 ,,167
LBR,Liberia,1135,+18,71 ,,443
NER,Niger,1124,,69 ,,33
GEO,Georgia,1104,+19,16 ,,176
UGA,Uganda,1089,+10,1 ,+1,113
BFA,Burkina Faso,1075,+5,53 ,,102
CYP,Cyprus,1047,+2,19 ,,181
TCD,Chad,915,,75 ,,35
AND,Andorra,897,+8,52 ,,42
AGO,Angola,880,+29,35 ,+2,604
STP,Sao Tome and Principe,860,+111,14 ,,236
TGO,Togo,828,,16 ,,228
JAM,Jamaica,821,+5,10 ,,100
SMR,San Marino,699,,42 ,,0
MLT,Malta,686,+6,9 ,,12
BWA,Botswana,686,+94,1 ,,633
REU,Reunion,654,+8,3 ,,93
SYR,Syria,608,+24,35 ,,389
TZA,Tanzania,509,,21 ,,305
TWN,Taiwan,458,+3,7 ,,11
VNM,Vietnam,413,+1, ,,48
LSO,Lesotho,359,,6 ,,284
GUY,Guyana,351,,19 ,,156
MMR,Myanmar,346,+3,6 ,,54
BDI,Burundi,345,,1 ,,74
MUS,Mauritius,344,+1,10 ,,2
COM,Comoros,340,,7 ,,9
IMN,Isle of Man,336,,24 ,,0
MNG,Mongolia,288,+1, ,,71
BHS,Bahamas,274,,11 ,,172
MTQ,Martinique,262,,15 ,,149
ERI,Eritrea,261,, ,,72
GMB,Gambia,216,+46,6 ,+1,150
CYM,Cayman Islands,203,,1  ,,0
KHM,Cambodia,202,+4, ,,60
GLP,Guadeloupe,195,,14 ,,9
FRO,Faeroe Islands,191,, ,,3
GIB,Gibraltar,184,, ,,4
BMU,Bermuda,153,,9 ,,5
TTO,Trinidad and Tobago,142,+1,8 ,,6
BRN,Brunei Darussalam,141,,3 ,,0
ABW,Aruba,118,+1,3 ,,14
MCO,Monaco,116,+2,4 ,,12
SYC,Seychelles,114,+6, ,,45
BRB,Barbados,106,,7 ,,5
BTN,Bhutan,92,, ,,9
TCA,Turks and Caicos Islands,90,+4,2 ,,62
LIE,Liechtenstein,86,,1 ,,4
SXM,Sint Maarten,84,+3,15 ,,6
ATG,Antigua and Barbuda,76,,3 ,,15
PYF,French Polynesia,62,, ,,2
VCT,St. Vincent and the Grenadines,52,, ,,15
BLZ,Belize,47,+4,2 ,,20
MAF,Saint-Martin,46,,3 ,,4
MAC,Macao,46,, ,,0
PNG,Papua New Guinea,32,+1, ,,21
CUW,Curacao,29,+1,1 ,,4
FJI,Fiji,27,, ,,9
LCA,St. Lucia,24,, ,,2
TLS,Timor-Leste,24,, ,,0
GRD,Grenada,23,, ,,0
NCL,New Caledonia,22,, ,,0
LAO,Laos,20,+1, ,,1
DMA,Dominica,18,, ,,0
KNA,St. Kitts and Nevis,17,, ,,2
FLK,Falkland Islands,13,, ,,0
GRL,Greenland,13,, ,,0
MSR,Montserrat,12,,1 ,,1
VAT,Vatican,12,, ,,0
ESH,Western Sahara,10,,1 ,,1
BES,"Bonaire, Saint Eustatius and Saba",10,, ,,3
VGB,British Virgin Islands,8,,1 ,,0
BLM,St. Barths,6,, ,,0
SPM,St. Pierre and Miquelon,4,, ,,3
AIA,Anguilla,3,, ,,0
CHN,China,83750,+21,4634 ,,243
