Code,Name,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
GNQ,Equatorial Guinea,3071,,51 ,,2178
COG,Congo Republic,3038,,51 ,,2231
MYT,Mayotte,2862,,38 ,,174
LKA,Sri Lanka,2782,+12,11 ,,665
MNE,Montenegro,2747,,43 ,,2040
LBY,Libya,2669,+122,60 ,+2,2056
HKG,Hong Kong,2634,+128,18 ,,1121
ZWE,Zimbabwe,2512,+78,34 ,,1960
MLI,Mali,2510,+7,123 ,,476
CUB,Cuba,2495,+17,87 ,,59
SSD,South Sudan,2258,,45 ,,1038
CPV,Cabo Verde,2258,,22 ,,873
SWZ,Eswatini,2207,+65,32 ,+4,1189
SVK,Slovakia,2179,+38,28 ,,574
SVN,Slovenia,2082,+16,116 ,,288
EST,Estonia,2034,+1,69 ,,43
LTU,Lithuania,2008,+7,80 ,,312
GNB,Guinea-Bissau,1954,,26 ,,1125
ISL,Iceland,1847,+4,10 ,,14
RWA,Rwanda,1821,+69,5 ,,898
SLE,Sierra Leone,1783,+15,66 ,,404
NAM,Namibia,1775,+88,8 ,+1,1692
BEN,Benin,1770,+76,35 ,+1,699
YEM,Yemen,1681,+7,479 ,+5,405
MOZ,Mozambique,1669,+53,11 ,,1065
NZL,New Zealand,1556,,22 ,,21
TUN,Tunisia,1452,+9,50 ,,260
SUR,Suriname,1439,+58,23  ,,526
LVA,Latvia,1219,+13,31 ,,143
URY,Uruguay,1192,+18,34 ,,210
JOR,Jordan,1168,+14,11 ,,116
LBR,Liberia,1162,+7,72 ,+1,449
GEO,Georgia,1131,+14,16 ,,195
NER,Niger,1124,,69 ,,30
UGA,Uganda,1115,+12,2 ,+1,131
BFA,Burkina Faso,1086,,53 ,,113
CYP,Cyprus,1053,,19 ,,182
AGO,Angola,932,+16,40 ,+1,650
TCD,Chad,915,,75 ,,30
AND,Andorra,897,,52 ,,42
STP,Sao Tome and Principe,862,,14 ,,186
TGO,Togo,853,,17 ,,249
JAM,Jamaica,837,+6,10 ,,116
MLT,Malta,700,+14,9 ,,26
SMR,San Marino,699,,42 ,,0
BWA,Botswana,686,,1 ,,633
REU,Reunion,657,,3 ,,96
SYR,Syria,650,+23,38 ,+2,412
TZA,Tanzania,509,,21 ,,305
LSO,Lesotho,505,+86,12 ,+3,365
TWN,Taiwan,458,,7 ,,11
VNM,Vietnam,420,+3, ,,55
BDI,Burundi,361,,1 ,,81
GUY,Guyana,360,,20 ,,160
COM,Comoros,354,,7 ,,19
MMR,Myanmar,350,+2,6 ,,54
MUS,Mauritius,344,,10 ,,2
BHS,Bahamas,342,+16,11 ,,240
IMN,Isle of Man,336,,24 ,,0
MNG,Mongolia,288,, ,,70
GMB,Gambia,277,,6 ,,211
MTQ,Martinique,269,,15 ,,156
ERI,Eritrea,263,, ,,74
KHM,Cambodia,225,, ,,82
FRO,Faeroe Islands,214,+22, ,,26
GLP,Guadeloupe,203,,14 ,,13
CYM,Cayman Islands,203,,1 ,,0
GIB,Gibraltar,185,, ,,5
BMU,Bermuda,153,,9 ,,5
TTO,Trinidad and Tobago,147,,8 ,,11
BRN,Brunei Darussalam,141,,3 ,,0
ABW,Aruba,119,,3 ,,14
MCO,Monaco,116,,4 ,,8
SYC,Seychelles,114,, ,,75
BRB,Barbados,108,,7 ,,7
TCA,Turks and Caicos Islands,97,+5,2 ,,60
SXM,Sint Maarten,93,,15 ,,15
BTN,Bhutan,93,+1, ,,8
LIE,Liechtenstein,86,,1 ,,4
ATG,Antigua and Barbuda,82,,3 ,,19
PNG,Papua New Guinea,62,+23, ,,51
PYF,French Polynesia,62,, ,,2
VCT,St. Vincent and the Grenadines,52,, ,,13
MAF,Saint-Martin,49,,3 ,,5
BLZ,Belize,48,,2 ,,20
MAC,Macao,46,, ,,0
CUW,Curacao,29,,1 ,,4
FJI,Fiji,27,, ,,9
LCA,St. Lucia,24,, ,,2
TLS,Timor-Leste,24,, ,,0
GRD,Grenada,23,, ,,0
NCL,New Caledonia,22,, ,,0
LAO,Laos,20,, ,,1
DMA,Dominica,18,, ,,0
KNA,St. Kitts and Nevis,17,, ,,2
FLK,Falkland Islands,13,, ,,0
GRL,Greenland,13,, ,,0
MSR,Montserrat,12,,1 ,,1
VAT,Vatican,12,, ,,0
BES,"Bonaire, Saint Eustatius and Saba",11,, ,,4
ESH,Western Sahara,10,,1 ,,1
VGB,British Virgin Islands,8,,1  ,,0
BLM,St. Barths,7,, ,,1
SPM,St. Pierre and Miquelon,4,, ,,3
AIA,Anguilla,3,, ,,0
CHN,China,83830,+46,4634 ,,288
