Code,Name,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
JPN,Japan,24642,,985 ,,4081
DZA,Algeria,23691,+607,1087 ,+9,6204
SRB,Serbia,21253,+359,482 ,+10,6724
MDA,Moldova,21115,+135,695 ,+11,5953
AUT,Austria,19743,+88,711 ,,1373
NPL,Nepal,17844,+186,40 ,,5936
MAR,Morocco,17236,,273 ,,2042
UZB,Uzbekistan,17149,+542,90 ,+5,7672
CMR,Cameroon,16157,,373 ,,2056
CIV,Cote d'Ivoire,14119,,92 ,,5661
CZE,Czech Republic,13975,+30,359 ,,4803
KOR,South Korea,13771,+26,296 ,+1,903
KEN,Kenya,13353,,234 ,,7997
DNK,Denmark,13262,+89,611 ,,400
SLV,El Salvador,12207,+361,344 ,+9,5032
AUS,Australia,12069,+267,123 ,+1,3502
VEN,Venezuela,11891,,112 ,,7807
CRI,Costa Rica,11114,,62 ,,8086
SDN,Sudan,10992,,693 ,,4592
ETH,Ethiopia,9503,,167 ,,6906
MKD,Macedonia,9249,+96,432 ,+10,3946
NOR,Norway,9034,+6,255 ,,641
SEN,Senegal,8948,+138,170 ,+3,2776
PSE,Palestine,8916,+367,63 ,+1,6932
MYS,Malaysia,8800,+21,123 ,,122
BGR,Bulgaria,8733,,300 ,,4327
BIH,Bosnia and Herzegovina,8479,+139,255 ,+6,4469
COD,DR Congo,8443,+40,194 ,,3914
FIN,Finland,7340,+5,328 ,,132
MDG,Madagascar,7153,+104,62 ,+3,3303
HTI,Haiti,7053,,146 ,,3030
TJK,Tajikistan,6921,+43,57 ,,1235
GUF,French Guiana,6655,,37 ,,2346
GIN,Guinea,6544,,39 ,,994
GAB,Gabon,6315,,46 ,,2404
MRT,Mauritania,5873,,155 ,,2282
LUX,Luxembourg,5605,,111 ,,1161
DJI,Djibouti,5011,,56 ,,117
CAF,Central African Republic,4485,,55 ,,3082
HRV,Croatia,4370,+25,122 ,+2,1147
HUN,Hungary,4339,+6,596 ,,511
ALB,Albania,4171,+81,113 ,+1,1706
GRC,Greece,4007,,194 ,,2439
PRY,Paraguay,3721,,31 ,,1772
ZMB,Zambia,3326,+178,128 ,+8,1578
THA,Thailand,3250,+1,58 ,,96
NIC,Nicaragua,3147,,99 ,,766
SOM,Somalia,3119,,93 ,,1569
GNQ,Equatorial Guinea,3071,,51 ,,2178
MWI,Malawi,2992,+85,62 ,+3,1777
MDV,Maldives,2966,,15 ,,589
LBN,Lebanon,2905,+46,41 ,+1,1302
MYT,Mayotte,2808,+26,38 ,+1,179
LKA,Sri Lanka,2730,+6,11 ,,678
COG,Congo Republic,2633,,49 ,,1958
MLI,Mali,2475,,121 ,,503
CUB,Cuba,2446,,87 ,,51
SSD,South Sudan,2211,+11,45 ,+2,991
MNE,Montenegro,2188,,32 ,,1771
CPV,Cabo Verde,2045,,21 ,,1051
EST,Estonia,2021,,69 ,,40
LBY,Libya,1980,+114,49 ,+1,1490
SVK,Slovakia,1980,+1,28 ,,414
HKG,Hong Kong,1959,+73,12 ,,645
SVN,Slovenia,1953,+7,113 ,+1,237
GNB,Guinea-Bissau,1949,,26 ,,1120
LTU,Lithuania,1947,+15,80 ,,266
ISL,Iceland,1930,,10 ,,13
SWZ,Eswatini,1793,,21 ,,950
SLE,Sierra Leone,1711,,65 ,,409
ZWE,Zimbabwe,1611,,25 ,,1114
YEM,Yemen,1606,,445 ,,449
BEN,Benin,1602,,31 ,,789
RWA,Rwanda,1582,,5 ,,743
NZL,New Zealand,1554,+1,22 ,,26
MOZ,Mozambique,1507,+16,11 ,+1,991
TUN,Tunisia,1381,+7,50 ,,232
NAM,Namibia,1344,+97,4 ,+1,1298
JOR,Jordan,1218,,11 ,,183
LVA,Latvia,1192,,31 ,,139
NER,Niger,1104,,69 ,,21
LBR,Liberia,1091,,70 ,,487
UGA,Uganda,1069,+4, ,,-2
URY,Uruguay,1054,,33 ,,99
BFA,Burkina Faso,1052,,53 ,,98
GEO,Georgia,1039,+11,16 ,+1,123
CYP,Cyprus,1038,,19 ,,174
SUR,Suriname,1029,,21 ,,381
TCD,Chad,889,,75 ,,13
AND,Andorra,884,+4,52 ,,29
JAM,Jamaica,790,+16,10 ,,87
TGO,Togo,778,,15 ,,212
STP,Sao Tome and Principe,746,,14 ,,281
AGO,Angola,705,,29 ,,455
SMR,San Marino,699,,42 ,,1
MLT,Malta,677,,9 ,,4
REU,Reunion,628,,3 ,,153
SYR,Syria,522,+26,29 ,+4,339
BWA,Botswana,522,,1 ,,473
TZA,Tanzania,509,,21 ,,305
TWN,Taiwan,455,,7 ,,8
VNM,Vietnam,384,+1, ,,24
LSO,Lesotho,359,,6 ,,284
MUS,Mauritius,343,,10 ,,2
MMR,Myanmar,341,,6 ,,57
IMN,Isle of Man,336,,24 ,,0
GUY,Guyana,336,,19 ,,154
COM,Comoros,334,,7 ,,14
BDI,Burundi,310,,1 ,,102
MNG,Mongolia,287,, ,,74
MTQ,Martinique,262,,15 ,,149
ERI,Eritrea,251,, ,,96
CYM,Cayman Islands,203,,1 ,,2
GLP,Guadeloupe,195,,14 ,,9
FRO,Faeroe Islands,191,, ,,3
GIB,Gibraltar,180,, ,,0
KHM,Cambodia,171,, ,,35
BHS,Bahamas,153,,11 ,,51
BMU,Bermuda,153,,9 ,,7
BRN,Brunei Darussalam,141,,3 ,,0
TTO,Trinidad and Tobago,137,,8 ,,5
ABW,Aruba,113,,3 ,,10
MCO,Monaco,109,,4 ,,7
SYC,Seychelles,108,, ,,81
BRB,Barbados,105,,7 ,,7
GMB,Gambia,93,,4 ,,40
BTN,Bhutan,89,+2, ,,7
LIE,Liechtenstein,86,,1 ,,4
TCA,Turks and Caicos Islands,81,+6,2 ,,57
SXM,Sint Maarten,79,,15 ,,1
ATG,Antigua and Barbuda,76,,3 ,,16
PYF,French Polynesia,62,, ,,2
VCT,St. Vincent and the Grenadines,50,+6, ,,21
MAF,Saint-Martin,46,,3 ,,4
MAC,Macao,46,, ,,0
BLZ,Belize,40,,2 ,,16
CUW,Curacao,28,,1 ,,3
FJI,Fiji,27,+1, ,,9
TLS,Timor-Leste,24,, ,,0
GRD,Grenada,23,, ,,0
LCA,St. Lucia,23,, ,,4
NCL,New Caledonia,22,, ,,1
LAO,Laos,19,, ,,0
DMA,Dominica,18,, ,,0
KNA,St. Kitts and Nevis,17,, ,,2
PNG,Papua New Guinea,16,, ,,8
FLK,Falkland Islands,13,, ,,0
GRL,Greenland,13,, ,,0
MSR,Montserrat,12,,1 ,,1
VAT,Vatican,12,, ,,0
ESH,Western Sahara,10,,1 ,,1
BES,"Bonaire, Saint Eustatius and Saba",10,, ,,3
VGB,British Virgin Islands,8,,1 ,,0
BLM,St. Barths,6,, ,,0
SPM,St. Pierre and Miquelon,4,, ,,3
AIA,Anguilla,3,, ,,0
CHN,China,83682,+22,4634 ,,249
